generation,id,fitness,species,parent1,parent2
0,47,0.7334382105996307,2,-1,-1
1,283,0.7468077773757307,3,77,50
2,371,0.7499988914460818,1,187,187
3,371,0.7499988914460818,1,187,187
4,371,0.7499988914460818,1,187,187
5,371,0.7499988914460818,1,187,187
6,945,0.7499999366413125,3,775,809
7,1085,0.7512261218209865,1,371,690
8,1085,0.7512261218209865,1,371,690
9,1085,0.7512261218209865,1,371,690
10,1085,0.7512261218209865,1,371,690
11,1085,0.7512261218209865,1,371,690
12,1085,0.7512261218209865,1,371,690
13,1085,0.7512261218209865,1,371,690
14,1085,0.7512261218209865,1,371,690
15,1085,0.7512261218209865,1,371,690
16,1085,0.7512261218209865,1,371,690
17,1085,0.7512261218209865,1,371,690
18,1085,0.7512261218209865,1,371,690
19,1085,0.7512261218209865,1,371,690
20,2982,0.797117478484973,1,2835,1085
21,2982,0.797117478484973,1,2835,1085
22,2982,0.797117478484973,1,2835,1085
23,3407,0.7984807289563894,1,2982,2982
24,3407,0.7984807289563894,1,2982,2982
25,3407,0.7984807289563894,1,2982,2982
26,3826,0.8209569908486091,1,3407,3407
27,3826,0.8209569908486091,1,3407,3407
28,3826,0.8209569908486091,1,3407,3407
29,3826,0.8209569908486091,1,3407,3407
30,3826,0.8209569908486091,1,3407,3407
31,3826,0.8209569908486091,1,3407,3407
32,3826,0.8209569908486091,1,3407,3407
33,3826,0.8209569908486091,1,3407,3407
34,3826,0.8209569908486091,1,3407,3407
35,3826,0.8209569908486091,1,3407,3407
36,3826,0.8209569908486091,1,3407,3407
37,3826,0.8209569908486091,1,3407,3407
38,3826,0.8209569908486091,1,3407,3407
39,3826,0.8209569908486091,1,3407,3407
40,3826,0.8209569908486091,1,3407,3407
41,3826,0.8209569908486091,1,3407,3407
42,3826,0.8209569908486091,1,3407,3407
43,6206,0.8215387352988005,1,3826,6057
44,6206,0.8215387352988005,1,3826,6057
45,6206,0.8215387352988005,1,3826,6057
46,6206,0.8215387352988005,1,3826,6057
47,6206,0.8215387352988005,1,3826,6057
48,6206,0.8215387352988005,1,3826,6057
49,6206,0.8215387352988005,1,3826,6057
50,6206,0.8215387352988005,1,3826,6057
51,7317,0.8287268824064109,1,7193,7036
52,7456,0.832807422071821,1,7317,7326
53,7456,0.832807422071821,1,7317,7326
54,7456,0.832807422071821,1,7317,7326
55,7456,0.832807422071821,1,7317,7326
56,7456,0.832807422071821,1,7317,7326
57,7456,0.832807422071821,1,7317,7326
58,7456,0.832807422071821,1,7317,7326
59,7456,0.832807422071821,1,7317,7326
60,7456,0.832807422071821,1,7317,7326
61,7456,0.832807422071821,1,7317,7326
62,7456,0.832807422071821,1,7317,7326
63,8955,0.8330004197423251,1,7456,8819
64,8955,0.8330004197423251,1,7456,8819
65,8955,0.8330004197423251,1,7456,8819
66,8955,0.8330004197423251,1,7456,8819
67,8955,0.8330004197423251,1,7456,8819
68,8955,0.8330004197423251,1,7456,8819
69,8955,0.8330004197423251,1,7456,8819
70,8955,0.8330004197423251,1,7456,8819
71,8955,0.8330004197423251,1,7456,8819
72,8955,0.8330004197423251,1,7456,8819
73,8955,0.8330004197423251,1,7456,8819
74,8955,0.8330004197423251,1,7456,8819
75,8955,0.8330004197423251,1,7456,8819
76,8955,0.8330004197423251,1,7456,8819
77,8955,0.8330004197423251,1,7456,8819
78,8955,0.8330004197423251,1,7456,8819
79,8955,0.8330004197423251,1,7456,8819
80,11223,0.8399547682899818,1,10708,8955
81,11223,0.8399547682899818,1,10708,8955
82,11223,0.8399547682899818,1,10708,8955
83,11223,0.8399547682899818,1,10708,8955
84,11223,0.8399547682899818,1,10708,8955
85,11223,0.8399547682899818,1,10708,8955
86,11223,0.8399547682899818,1,10708,8955
87,11223,0.8399547682899818,1,10708,8955
88,12296,0.8621336320129823,1,11223,8955
89,12296,0.8621336320129823,1,11223,8955
90,12296,0.8621336320129823,1,11223,8955
91,12296,0.8621336320129823,1,11223,8955
92,12827,0.9321866284076793,1,12296,12296
93,12827,0.9321866284076793,1,12296,12296
94,12827,0.9321866284076793,1,12296,12296
95,12827,0.9321866284076793,1,12296,12296
96,12827,0.9321866284076793,1,12296,12296
97,12827,0.9321866284076793,1,12296,12296
98,12827,0.9321866284076793,1,12296,12296
99,13783,0.9607652977098957,1,12827,12296
100,13783,0.9607652977098957,1,12827,12296
101,13783,0.9607652977098957,1,12827,12296
102,13783,0.9607652977098957,1,12827,12296
103,13783,0.9607652977098957,1,12827,12296
104,13783,0.9607652977098957,1,12827,12296
105,13783,0.9607652977098957,1,12827,12296
106,13783,0.9607652977098957,1,12827,12296
107,13783,0.9607652977098957,1,12827,12296
108,13783,0.9607652977098957,1,12827,12296
109,13783,0.9607652977098957,1,12827,12296
110,13783,0.9607652977098957,1,12827,12296
111,13783,0.9607652977098957,1,12827,12296
112,15494,0.9987655080220406,1,13783,14040
